       #bytes #repetitions      t[usec]   Mbytes/sec
            0         1000         0.98         0.00
            1         1000         0.99         1.01
            2         1000         1.00         2.00
            4         1000         1.00         4.01
            8         1000         0.99         8.08
           16         1000         0.99        16.10
           32         1000         1.01        31.81
           64         1000         1.14        56.24
          128         1000         1.17       108.98
          256         1000         1.41       182.08
          512         1000         1.49       344.06
         1024         1000         1.64       624.34
         2048         1000         2.30       888.97
         4096         1000         3.17      1292.47
         8192         1000         4.45      1840.94
        16384         1000         6.25      2621.75
        32768         1000         8.40      3902.02
        65536          640        12.25      5350.24
       131072          320        18.43      7110.89
       262144          160        32.65      8029.25
       524288           80        54.30      9655.47
      1048576           40        98.54     10640.71
      2097152           20       182.15     11513.62
      4194304           10       353.30     11871.93
      8388608            5       691.82     12125.46
     16777216            2      1380.38     12154.02
     33554432            1      2758.65     12163.37
     67108864            1      5523.02     12150.75
    134217728            1     11028.84     12169.71
    268435456            1     22074.66     12160.34
    536870912            1     44562.72     12047.54
