  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.655887279000       0.654775920000       0.627829196000       0.630143263000       Residual    12019999.9904      MLUPs    2634.59904671    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651098761000       0.651085623000       0.627828255000       0.630161606000       Residual    2000000.00000      MLUPs    2653.97525461    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651048547000       0.651040701000       0.627662247000       0.630170803000       Residual    425925.925794      MLUPs    2654.17995012    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651115622000       0.651110525000       0.627691156000       0.630251899000       Residual    126543.209842      MLUPs    2653.90652845    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651126045000       0.651119798000       0.627743150000       0.630162301000       Residual    51826.1316863      MLUPs    2653.86404563    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651094364000       0.651077008000       0.627705353000       0.630189935000       Residual    26702.1350984      MLUPs    2653.99317755    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651050220000       0.651044690000       0.627743881000       0.630129408000       Residual    15893.9988844      MLUPs    2654.17312969    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651077511000       0.651071414000       0.627731057000       0.630163074000       Residual    10378.2429902      MLUPs    2654.06187559    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651049036000       0.651039318000       0.627797398000       0.630129598000       Residual    7222.26330347      MLUPs    2654.17795657    
  4  Maxtime , Mintime + JacobiMi , JacobiMa   0.651056213000       0.651050389000       0.627641540000       0.630119794000       Residual    5266.18987021      MLUPs    2654.14869791    
