  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3130363590        22.3127416960        21.7217199440        21.9336105370       Residual    64046666.6147      MLUPs    929.322198305    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3006159450        22.3006027070        21.7216409900        21.9296108620       Residual    10666666.6663      MLUPs    929.839787885    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3028255430        22.3028127200        21.7247838580        21.9318289420       Residual    2271604.93741      MLUPs    929.747666278    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3082758830        22.3082621910        21.7234161990        21.9376785270       Residual    674897.119005      MLUPs    929.520511076    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3146786320        22.3145708740        21.7136390100        21.9431982090       Residual    276406.035641      MLUPs    929.253803829    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3122963640        22.3122824300        21.7167599670        21.9415034070       Residual    142411.387205      MLUPs    929.353019596    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3166761960        22.3166639110        21.7156652680        21.9460173660       Residual    84767.9940627      MLUPs    929.170626391    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3239722540        22.3236036050        21.7136371150        21.9532676920       Residual    55350.6292781      MLUPs    928.866949128    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3252496570        22.3252342910        21.7210829370        21.9541052450       Residual    38518.7376158      MLUPs    928.813801350    
  4  Maxtime , Mintime + JacobiMi , JacobiMa    22.3249556600        22.3249430390        21.7435713120        21.9539732280       Residual    28086.3459706      MLUPs    928.826032884    
